Strategy,Mean IoU,Std Dev,95% CI,F1-Score,Confidence,Time ms
Bounding Box,0.4215,0.2265,"[0.3490,0.4889]",0.5546,0.804,11.9
Box + Center,0.4828,0.1701,"[0.4298,0.5348]",0.6321,0.837,11.7
Multi-Points 10,0.1004,0.1484,"[0.0591,0.1530]",0.157,0.875,11.4
Multi-Points 5,0.0854,0.0919,"[0.0574,0.1156]",0.1452,0.902,11.5
Multi-Points 3,0.0866,0.1021,"[0.0551,0.1200]",0.1447,0.895,11.6
Corners + Center,0.0684,0.095,"[0.0407,0.1018]",0.1155,0.909,11.2
Center Point,0.103,0.1301,"[0.0649,0.1446]",0.1649,0.901,47.3
